date,website,headline_count
2024-05-17,Decrypt,15
2024-05-17,Blockworks,24
2024-05-17,CoinDesk,9
2024-05-17,U.Today,94
2024-05-17,BeInCrypto,6
2024-05-17,CryptoTimes,30
2024-05-18,Decrypt,15
2024-05-18,Blockworks,24
2024-05-18,CoinDesk,9
2024-05-18,U.Today,94
2024-05-18,BeInCrypto,6
2024-05-18,CryptoTimes,30
2024-05-19,Decrypt,15
2024-05-19,Blockworks,24
2024-05-19,CoinDesk,9
2024-05-19,U.Today,94
2024-05-19,BeInCrypto,6
2024-05-19,CryptoTimes,30
2024-05-20,Decrypt,15
2024-05-20,Blockworks,24
2024-05-20,CoinDesk,9
2024-05-20,U.Today,94
2024-05-20,BeInCrypto,6
2024-05-20,CryptoTimes,30
2024-05-21,Decrypt,15
2024-05-21,Blockworks,24
2024-05-21,CoinDesk,9
2024-05-21,U.Today,94
2024-05-21,BeInCrypto,6
2024-05-21,CryptoTimes,30
2024-05-22,Decrypt,15
2024-05-22,Blockworks,24
2024-05-22,CoinDesk,9
2024-05-22,U.Today,94
2024-05-22,BeInCrypto,6
2024-05-22,CryptoTimes,30
2024-05-23,Decrypt,15
2024-05-23,Blockworks,24
2024-05-23,CoinDesk,9
2024-05-23,U.Today,94
2024-05-23,BeInCrypto,6
2024-05-23,CryptoTimes,30
