date,website,headline_count
2024-05-17,Decrypt,15
2024-05-17,Blockworks,24
2024-05-17,CoinDesk,9
2024-05-17,U.Today,94
2024-05-17,BeInCrypto,6
2024-05-17,CryptoTimes,30
2024-05-18,Decrypt,15
2024-05-18,Blockworks,24
2024-05-18,CoinDesk,9
2024-05-18,U.Today,94
2024-05-18,BeInCrypto,6
2024-05-18,CryptoTimes,30
2024-05-19,Decrypt,15
2024-05-19,Blockworks,24
2024-05-19,CoinDesk,9
2024-05-19,U.Today,94
2024-05-19,BeInCrypto,6
2024-05-19,CryptoTimes,30
2024-05-20,Decrypt,15
2024-05-20,Blockworks,24
2024-05-20,CoinDesk,9
2024-05-20,U.Today,94
2024-05-20,BeInCrypto,6
2024-05-20,CryptoTimes,30
2024-05-21,Decrypt,15
2024-05-21,Blockworks,24
2024-05-21,CoinDesk,9
2024-05-21,U.Today,94
2024-05-21,BeInCrypto,6
2024-05-21,CryptoTimes,30
2024-05-22,Decrypt,15
2024-05-22,Blockworks,24
2024-05-22,CoinDesk,9
2024-05-22,U.Today,94
2024-05-22,BeInCrypto,6
2024-05-22,CryptoTimes,30
2024-05-23,Decrypt,15
2024-05-23,Blockworks,24
2024-05-23,CoinDesk,9
2024-05-23,U.Today,94
2024-05-23,BeInCrypto,6
2024-05-23,CryptoTimes,30
2024-05-24,Decrypt,15
2024-05-24,Blockworks,24
2024-05-24,CoinDesk,9
2024-05-24,U.Today,94
2024-05-24,BeInCrypto,6
2024-05-24,CryptoTimes,30
2024-05-25,Decrypt,15
2024-05-25,Blockworks,24
2024-05-25,CoinDesk,9
2024-05-25,U.Today,94
2024-05-25,BeInCrypto,6
2024-05-25,CryptoTimes,30
2024-05-26,Decrypt,15
2024-05-26,Blockworks,24
2024-05-26,CoinDesk,9
2024-05-26,U.Today,94
2024-05-26,BeInCrypto,6
2024-05-26,CryptoTimes,30
2024-05-27,Decrypt,15
2024-05-27,Blockworks,24
2024-05-27,CoinDesk,9
2024-05-27,U.Today,94
2024-05-27,BeInCrypto,6
2024-05-27,CryptoTimes,30
2024-05-28,Decrypt,15
2024-05-28,Blockworks,24
2024-05-28,CoinDesk,9
2024-05-28,U.Today,94
2024-05-28,BeInCrypto,6
2024-05-28,CryptoTimes,30
2024-05-29,Decrypt,15
2024-05-29,Blockworks,24
2024-05-29,CoinDesk,9
2024-05-29,U.Today,94
2024-05-29,BeInCrypto,6
2024-05-29,CryptoTimes,30
2024-05-30,Decrypt,15
2024-05-30,Blockworks,24
2024-05-30,CoinDesk,9
2024-05-30,U.Today,94
2024-05-30,BeInCrypto,6
2024-05-30,CryptoTimes,30
2024-05-31,Decrypt,15
2024-05-31,Blockworks,24
2024-05-31,CoinDesk,9
2024-05-31,U.Today,94
2024-05-31,BeInCrypto,6
2024-05-31,CryptoTimes,30
2024-06-01,Decrypt,15
2024-06-01,Blockworks,24
2024-06-01,CoinDesk,9
2024-06-01,U.Today,94
2024-06-01,BeInCrypto,6
2024-06-01,CryptoTimes,30
2024-06-02,Decrypt,15
2024-06-02,Blockworks,24
2024-06-02,CoinDesk,9
2024-06-02,U.Today,94
2024-06-02,BeInCrypto,6
2024-06-02,CryptoTimes,30
2024-06-03,Decrypt,15
2024-06-03,Blockworks,24
2024-06-03,CoinDesk,9
2024-06-03,U.Today,94
2024-06-03,BeInCrypto,6
2024-06-03,CryptoTimes,30
2024-06-04,Decrypt,15
2024-06-04,Blockworks,24
2024-06-04,CoinDesk,9
2024-06-04,U.Today,94
2024-06-04,BeInCrypto,6
2024-06-04,CryptoTimes,30
2024-06-05,Decrypt,15
2024-06-05,Blockworks,24
2024-06-05,CoinDesk,9
2024-06-05,U.Today,94
2024-06-05,BeInCrypto,6
2024-06-05,CryptoTimes,30
2024-06-06,Decrypt,15
2024-06-06,Blockworks,24
2024-06-06,CoinDesk,9
2024-06-06,U.Today,94
2024-06-06,BeInCrypto,6
2024-06-06,CryptoTimes,30
2024-06-07,Decrypt,15
2024-06-07,Blockworks,24
2024-06-07,CoinDesk,9
2024-06-07,U.Today,94
2024-06-07,BeInCrypto,6
2024-06-07,CryptoTimes,30
2024-06-08,Decrypt,15
2024-06-08,Blockworks,24
2024-06-08,CoinDesk,9
2024-06-08,U.Today,94
2024-06-08,BeInCrypto,6
2024-06-08,CryptoTimes,30
2024-06-09,Decrypt,15
2024-06-09,Blockworks,24
2024-06-09,CoinDesk,9
2024-06-09,U.Today,94
2024-06-09,BeInCrypto,6
2024-06-09,CryptoTimes,30
2024-06-10,Decrypt,15
2024-06-10,Blockworks,24
2024-06-10,CoinDesk,9
2024-06-10,U.Today,94
2024-06-10,BeInCrypto,6
2024-06-10,CryptoTimes,30
2024-06-11,Decrypt,15
2024-06-11,Blockworks,24
2024-06-11,CoinDesk,9
2024-06-11,U.Today,94
2024-06-11,BeInCrypto,6
2024-06-11,CryptoTimes,30
2024-06-12,Decrypt,15
2024-06-12,Blockworks,24
2024-06-12,CoinDesk,9
2024-06-12,U.Today,94
2024-06-12,BeInCrypto,6
2024-06-12,CryptoTimes,30
2024-06-13,Decrypt,15
2024-06-13,Blockworks,24
2024-06-13,CoinDesk,9
