date_scraped,headline,source
2024-05-09 11:53:58,Binance Fired Investigator Who Reported Market Manipulation at DWF Labs: Report,https://decrypt.co/
2024-05-09 11:53:58,VanEck's MarketVector Launches Meme Coin Index,https://decrypt.co/
2024-05-09 11:53:58,Shrapnel Now Lets Players Buy SHRAP Tokens With a Credit or Debit Card,https://decrypt.co/
2024-05-09 11:53:58,Bitcoin Volatility Risk Premium Indicates Calm Markets Could Be on the Horizon,https://decrypt.co/
2024-05-09 11:53:58,This Japanese Crypto Exchange Could Soon Be Trading on Nasdaq,https://decrypt.co/
2024-05-09 11:53:58,FTX Says Reorganization Plan Will Repay 98% of Creditors in Cash,https://decrypt.co/
2024-05-09 11:53:58,Grayscale Gives Up Bid to Offer an Ethereum Futures ETF,https://decrypt.co/
2024-05-09 11:53:58,Michelle Obama Has As Good a Shot at Becoming the Next President Than Actual Candidate RFK Jr.: Polymarket,https://decrypt.co/
2024-05-09 11:53:58,‘Fantasy Top’ NFT Game Pays Crypto Influencers $1.25 Million in Ethereum,https://decrypt.co/
2024-05-09 11:53:58,"A Trump Presidency Would Be Better for Bitcoin Than Biden, Says Standard Chartered",https://decrypt.co/
2024-05-09 11:53:58,"Targeting Robinhood, SEC Chair Gary Gensler Says Crypto Is Rife With Scams and Fraud",https://decrypt.co/
2024-05-09 11:53:58,Robinhood CEO Rails Against SEC ‘Regulatory Onslaught’,https://decrypt.co/
2024-05-09 11:53:58,"The Hacker Behind the Poloniex Theft Sent $3.3 Million Worth of Ethereum to Tornado Cash, a Sanctioned Coin Mixer",https://decrypt.co/
2024-05-09 11:53:58,‘Fantasy Top’ Game Turns Crypto Personalities Into NFT Trading Cards,https://decrypt.co/
2024-05-09 11:53:58,Exodus Wallet Maker Becomes First US Company to Tokenize Its Common Stock on the Blockchain,https://decrypt.co/
2024-05-09 11:53:58,"Bitcoin is back above $60K, stocks rally on cooler jobs data",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Fed holds interest rates, markets hardly react",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Cryptocurrencies, stocks slide ahead of Fed rate decision",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Cryptocurrencies, equities slide on slowing economic growth",https://blockworks.co/category/markets
2024-05-09 11:53:58,"BlackRock’s bitcoin ETF inflows halt after 71-day streak, data shows",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Bitcoin hovers around $63,600 following the halving",https://blockworks.co/category/markets
2024-05-09 11:53:58,Bitcoin’s block reward slashed by 50% following 2024 halving,https://blockworks.co/category/markets
2024-05-09 11:53:58,Bitcoin ETF segment sees record-tying fifth straight day of outflows,https://blockworks.co/category/markets
2024-05-09 11:53:58,How the Bitcoin halving could impact ailing mining stocks,https://blockworks.co/category/markets
2024-05-09 11:53:58,Bitcoin dips below $60K as pre-halving volatility reigns,https://blockworks.co/category/markets
2024-05-09 11:53:58,Cryptos slip as Powell doubles-down on delaying rate cuts,https://blockworks.co/category/markets
2024-05-09 11:53:58,Solana price falls further as Ore suspends mining on the network,https://blockworks.co/category/markets
2024-05-09 11:53:58,Spot bitcoin ETF flows turn positive again as GBTC outflows taper,https://blockworks.co/category/markets
2024-05-09 11:53:58,Cryptocurrencies slip while stocks bounce on red-hot jobs data,https://blockworks.co/category/markets
2024-05-09 11:53:58,"Cryptocurrencies, stocks bounce as Powell calms traders",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Bitcoin, ether kick off Q2 in the red as halving approaches",https://blockworks.co/category/markets
2024-05-09 11:53:58,Solana breaks $200 as memecoin and airdrop interest continue,https://blockworks.co/category/markets
2024-05-09 11:53:58,"Bitcoin back above $70K, crypto stocks follow suit",https://blockworks.co/category/markets
2024-05-09 11:53:58,Bitcoin ETF snapshot: Net outflow run hits five days for the first time,https://blockworks.co/category/markets
2024-05-09 11:53:58,"Bitcoin ETF net outflows streak hits four days, $836 million",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Cryptos, stocks slide as markets brace for upcoming Fed decision",https://blockworks.co/category/markets
2024-05-09 11:53:58,"Solana climbs higher while bitcoin, ether prices cool",https://blockworks.co/category/markets
2024-05-09 11:53:58,Bitcoin holds below $70k on disappointing inflation reads this week,https://blockworks.co/category/markets
2024-05-09 11:53:58,Binance Fired Investigator Who Uncovered Market Manipulation at Client DWF Labs: WSJ,https://www.coindesk.com/
2024-05-09 11:53:58,Crypto Monthly Trading Volume Drops for First Time in Seven Months to $6.58T,https://www.coindesk.com/
2024-05-09 11:53:58,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/
2024-05-09 11:53:58,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/
2024-05-09 11:53:58,ETH Reverts to Inflationary Asset Following Fee-Reducing Dencun Upgrade,https://www.coindesk.com/
2024-05-09 11:53:58,Robinhood Wells Notice Shouldn’t Deter Eventual Approval of an Ether Spot ETF: JPMorgan,https://www.coindesk.com/
2024-05-09 11:53:58,"Meme Coin Demand Is Stronger Than Ever, Crypto Analyst Says",https://www.coindesk.com/
