date_scraped,average_sentiment,negative,neutral,positive
2024-05-09,0.02586206896551724,21,71,24
2024-05-10,0.034782608695652174,20,71,24
2024-05-11,-0.008695652173913044,17,82,16
2024-05-12,-0.03389830508474576,21,80,17
2024-05-13,-0.034782608695652174,19,81,15
2024-05-14,-0.02608695652173913,21,76,18
2024-05-15,0.034782608695652174,16,79,20
2024-05-16,0.02564102564102564,19,76,22
2024-05-17,0.04054054054054054,21,100,27
2024-05-18,0.013605442176870748,23,99,25
2024-05-19,0.02040816326530612,25,94,28
2024-05-20,-0.0136986301369863,25,98,23
2024-05-21,0.006802721088435374,21,104,22
2024-05-22,0.08163265306122448,17,101,29
2024-05-23,0.061224489795918366,18,102,27
2024-05-24,0.060810810810810814,18,103,27
2024-05-25,-0.02040816326530612,23,104,20
2024-05-26,-0.013513513513513514,23,104,21
2024-05-27,0.013513513513513514,20,106,22
2024-05-28,0.04054054054054054,16,110,22
2024-05-29,-0.033783783783783786,21,111,16
2024-05-30,-0.04054054054054054,22,110,16
2024-05-31,-0.033783783783783786,19,115,14
2024-06-01,-0.060810810810810814,25,107,16
2024-06-02,-0.006756756756756757,24,101,23
2024-06-03,0.027210884353741496,20,103,24
2024-06-04,0.02054794520547945,21,101,24
2024-06-05,-0.02054794520547945,25,99,22
2024-06-06,0.0273972602739726,22,98,26
2024-06-07,0.006802721088435374,23,100,24
2024-06-08,-0.006896551724137931,22,102,21
2024-06-09,-0.02054794520547945,26,97,23
