date_scraped,average_sentiment,negative,neutral,positive
2024-05-09,0.02586206896551724,21,71,24
2024-05-10,0.034782608695652174,20,71,24
2024-05-11,-0.008695652173913044,17,82,16
2024-05-12,-0.03389830508474576,21,80,17
2024-05-13,-0.034782608695652174,19,81,15
2024-05-14,-0.02608695652173913,21,76,18
2024-05-15,0.034782608695652174,16,79,20
2024-05-16,0.02564102564102564,19,76,22
2024-05-17,0.04054054054054054,21,100,27
2024-05-18,0.013605442176870748,23,99,25
2024-05-19,0.02040816326530612,25,94,28
2024-05-20,-0.0136986301369863,25,98,23
2024-05-21,0.006802721088435374,21,104,22
2024-05-22,0.08163265306122448,17,101,29
2024-05-23,0.061224489795918366,18,102,27
2024-05-24,0.060810810810810814,18,103,27
2024-05-25,-0.02040816326530612,23,104,20
2024-05-26,-0.013513513513513514,23,104,21
2024-05-27,0.013513513513513514,20,106,22
2024-05-28,0.04054054054054054,16,110,22
2024-05-29,-0.033783783783783786,21,111,16
2024-05-30,-0.04054054054054054,22,110,16
2024-05-31,-0.033783783783783786,19,115,14
2024-06-01,-0.060810810810810814,25,107,16
2024-06-02,-0.006756756756756757,24,101,23
2024-06-03,0.027210884353741496,20,103,24
2024-06-04,0.02054794520547945,21,101,24
2024-06-05,-0.02054794520547945,25,99,22
2024-06-06,0.0273972602739726,22,98,26
2024-06-07,0.006802721088435374,23,100,24
2024-06-08,-0.006896551724137931,22,102,21
2024-06-09,-0.02054794520547945,26,97,23
2024-06-10,0.0136986301369863,24,96,26
2024-06-11,-0.006802721088435374,25,98,24
2024-06-12,-0.02054794520547945,27,95,24
2024-06-13,0.03546099290780142,20,96,25
2024-06-14,0.05405405405405406,18,104,26
2024-06-15,-0.04794520547945205,25,103,18
2024-06-16,-0.034013605442176874,23,106,18
2024-06-17,-0.05442176870748299,25,105,17
2024-06-18,-0.04081632653061224,24,105,18
2024-06-19,-0.047619047619047616,26,102,19
2024-06-20,0.027210884353741496,21,101,25
2024-06-21,0.027210884353741496,22,99,26
2024-06-22,-0.014184397163120567,23,97,21
2024-06-23,-0.02112676056338028,25,95,22
2024-06-24,-0.007042253521126761,23,97,22
2024-06-25,-0.056338028169014086,27,96,19
2024-06-26,0.007518796992481203,21,90,22
2024-06-27,0.006756756756756757,20,107,21
2024-06-28,0.04081632653061224,19,103,25
2024-06-29,-0.013605442176870748,25,99,23
2024-06-30,-0.033783783783783786,25,103,20
2024-07-01,-0.013513513513513514,24,102,22
2024-07-02,0.041379310344827586,19,101,25
2024-07-03,0.0,20,106,20
2024-07-04,-0.08633093525179857,28,95,16
2024-07-05,-0.08333333333333333,26,104,14
2024-07-06,-0.10344827586206896,31,98,16
2024-07-07,-0.02054794520547945,28,93,25
2024-07-08,0.00684931506849315,23,99,24
2024-07-09,-0.006896551724137931,21,104,20
2024-07-10,0.00684931506849315,20,105,21
2024-07-11,-0.0547945205479452,22,110,14
2024-07-12,-0.1111111111111111,31,98,15
2024-07-13,-0.08666666666666667,30,103,17
2024-07-14,-0.0728476821192053,28,106,17
2024-07-15,-0.033112582781456956,27,102,22
2024-07-16,0.07894736842105263,19,102,31
2024-07-17,0.02631578947368421,18,112,22
2024-07-18,0.0684931506849315,15,106,25
2024-07-19,-0.02027027027027027,22,107,19
2024-07-20,0.0,21,104,21
2024-07-21,-0.02027027027027027,21,109,18
2024-07-22,-0.047619047619047616,22,110,15
2024-07-23,-0.034013605442176874,26,100,21
2024-07-24,0.0,21,104,21
2024-07-25,0.04794520547945205,16,107,23
2024-07-26,-0.02054794520547945,22,105,19
2024-07-27,0.02054794520547945,13,117,16
2024-07-28,0.041666666666666664,11,116,17
2024-07-29,0.0,14,118,14
2024-07-30,-0.02054794520547945,17,115,14
2024-07-31,0.0,17,112,17
2024-08-01,0.03424657534246575,16,109,21
2024-08-02,-0.013157894736842105,27,100,25
2024-08-03,-0.06578947368421052,33,96,23
2024-08-04,-0.05263157894736842,32,96,24
2024-08-05,-0.05921052631578947,31,99,22
2024-08-06,-0.1111111111111111,36,98,19
2024-08-07,-0.026490066225165563,29,97,25
2024-08-08,-0.026490066225165563,27,101,23
2024-08-09,-0.033112582781456956,26,104,21
2024-08-10,-0.07586206896551724,28,100,17
2024-08-11,-0.058823529411764705,29,104,20
2024-08-12,-0.06578947368421052,27,108,17
