date_scraped,average_sentiment,negative,neutral,positive
2024-05-09,0.06896551724137931,19,70,27
2024-05-10,0.0782608695652174,18,70,27
2024-05-11,0.008695652173913044,17,80,18
2024-05-12,-0.01694915254237288,22,76,20
2024-05-13,-0.02608695652173913,20,78,17
2024-05-14,0.008695652173913044,20,74,21
2024-05-15,0.02608695652173913,19,74,22
2024-05-16,0.042735042735042736,20,72,25
2024-05-17,0.10810810810810811,19,94,35
2024-05-18,0.027210884353741496,22,99,26
2024-05-19,0.04081632653061224,24,93,30
2024-05-20,-0.00684931506849315,26,95,25
2024-05-21,0.02040816326530612,23,98,26
2024-05-22,0.10204081632653061,17,98,32
2024-05-23,0.047619047619047616,19,102,26
2024-05-24,0.06756756756756757,18,102,28
2024-05-25,0.013605442176870748,22,101,24
2024-05-26,0.02702702702702703,21,102,25
2024-05-27,0.04054054054054054,20,102,26
2024-05-28,0.08783783783783784,16,103,29
2024-05-29,-0.013513513513513514,21,108,19
