date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-09 11:53:58,Binance Fired Investigator Who Reported Market Manipulation at DWF Labs: Report,https://decrypt.co/,0.0,-0.7003,Neutral,binance fired investigator who reported market manipulation at dwf labs: report
2024-05-09 11:53:58,VanEck's MarketVector Launches Meme Coin Index,https://decrypt.co/,0.0,0.0,Neutral,vaneck's marketvector launches meme coin index
2024-05-09 11:53:58,Shrapnel Now Lets Players Buy SHRAP Tokens With a Credit or Debit Card,https://decrypt.co/,0.0,0.3818,Neutral,shrapnel now lets players buy shrap tokens with a credit or debit card
2024-05-09 11:53:58,Bitcoin Volatility Risk Premium Indicates Calm Markets Could Be on the Horizon,https://decrypt.co/,0.30000000000000004,0.0516,Neutral,bitcoin volatility risk premium indicates calm markets could be on the horizon
2024-05-09 11:53:58,This Japanese Crypto Exchange Could Soon Be Trading on Nasdaq,https://decrypt.co/,0.0,0.0,Neutral,this japanese crypto exchange could soon be trading on nasdaq
2024-05-09 11:53:58,FTX Says Reorganization Plan Will Repay 98% of Creditors in Cash,https://decrypt.co/,0.0,0.0,Neutral,ftx says reorganization plan will repay 98% of creditors in cash
2024-05-09 11:53:58,Grayscale Gives Up Bid to Offer an Ethereum Futures ETF,https://decrypt.co/,0.0,0.0,Neutral,grayscale gives up bid to offer an ethereum futures etf
2024-05-09 11:53:58,Michelle Obama Has As Good a Shot at Becoming the Next President Than Actual Candidate RFK Jr.: Polymarket,https://decrypt.co/,0.2875,0.4404,Positive,michelle obama has as good a shot at becoming the next president than actual candidate rfk jr.: polymarket
2024-05-09 11:53:58,‘Fantasy Top’ NFT Game Pays Crypto Influencers $1.25 Million in Ethereum,https://decrypt.co/,0.04999999999999999,0.0,Neutral,‘fantasy top’ nft game pays crypto influencers $1.25 million in ethereum
2024-05-09 11:53:58,"A Trump Presidency Would Be Better for Bitcoin Than Biden, Says Standard Chartered",https://decrypt.co/,0.25,0.4404,Positive,"a trump presidency would be better for bitcoin than biden, says standard chartered"
2024-05-09 11:53:58,"Targeting Robinhood, SEC Chair Gary Gensler Says Crypto Is Rife With Scams and Fraud",https://decrypt.co/,-0.1,-0.8225,Neutral,"targeting robinhood, sec chair gary gensler says crypto is rife with scams and fraud"
2024-05-09 11:53:58,Robinhood CEO Rails Against SEC ‘Regulatory Onslaught’,https://decrypt.co/,-0.1,0.0,Neutral,robinhood ceo rails against sec ‘regulatory onslaught’
2024-05-09 11:53:58,"The Hacker Behind the Poloniex Theft Sent $3.3 Million Worth of Ethereum to Tornado Cash, a Sanctioned Coin Mixer",https://decrypt.co/,-0.05000000000000002,0.2263,Neutral,"the hacker behind the poloniex theft sent $3.3 million worth of ethereum to tornado cash, a sanctioned coin mixer"
2024-05-09 11:53:58,‘Fantasy Top’ Game Turns Crypto Personalities Into NFT Trading Cards,https://decrypt.co/,0.04999999999999999,0.0,Neutral,‘fantasy top’ game turns crypto personalities into nft trading cards
2024-05-09 11:53:58,Exodus Wallet Maker Becomes First US Company to Tokenize Its Common Stock on the Blockchain,https://decrypt.co/,-0.024999999999999994,0.0,Neutral,exodus wallet maker becomes first us company to tokenize its common stock on the blockchain
2024-05-09 11:53:58,"Bitcoin is back above $60K, stocks rally on cooler jobs data",https://blockworks.co/category/markets,0.0,0.0,Positive,"bitcoin is back above $60k, stocks rally on cooler jobs data"
2024-05-09 11:53:58,"Fed holds interest rates, markets hardly react",https://blockworks.co/category/markets,-0.2916666666666667,0.4588,Negative,"fed holds interest rates, markets hardly react"
2024-05-09 11:53:58,"Cryptocurrencies, stocks slide ahead of Fed rate decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,"cryptocurrencies, stocks slide ahead of fed rate decision"
2024-05-09 11:53:58,"Stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data",https://blockworks.co/category/markets,-0.6,0.3875,Positive,"stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data"
2024-05-09 11:53:58,"Cryptocurrencies, equities slide on slowing economic growth",https://blockworks.co/category/markets,0.2,0.3818,Negative,"cryptocurrencies, equities slide on slowing economic growth"
2024-05-09 11:53:58,"BlackRock’s bitcoin ETF inflows halt after 71-day streak, data shows",https://blockworks.co/category/markets,0.0,0.0,Neutral,"blackrock’s bitcoin etf inflows halt after 71-day streak, data shows"
2024-05-09 11:53:58,"Bitcoin hovers around $63,600 following the halving",https://blockworks.co/category/markets,0.0,0.0,Neutral,"bitcoin hovers around $63,600 following the halving"
2024-05-09 11:53:58,Bitcoin’s block reward slashed by 50% following 2024 halving,https://blockworks.co/category/markets,0.0,-0.0258,Neutral,bitcoin’s block reward slashed by 50% following 2024 halving
2024-05-09 11:53:58,Bitcoin ETF segment sees record-tying fifth straight day of outflows,https://blockworks.co/category/markets,0.2,0.2263,Positive,bitcoin etf segment sees record-tying fifth straight day of outflows
2024-05-09 11:53:58,How the Bitcoin halving could impact ailing mining stocks,https://blockworks.co/category/markets,0.0,0.0,Neutral,how the bitcoin halving could impact ailing mining stocks
2024-05-09 11:53:58,Bitcoin dips below $60K as pre-halving volatility reigns,https://blockworks.co/category/markets,0.0,0.0,Negative,bitcoin dips below $60k as pre-halving volatility reigns
2024-05-09 11:53:58,Cryptos slip as Powell doubles-down on delaying rate cuts,https://blockworks.co/category/markets,0.0,-0.296,Negative,cryptos slip as powell doubles-down on delaying rate cuts
2024-05-09 11:53:58,Solana price falls further as Ore suspends mining on the network,https://blockworks.co/category/markets,0.0,0.0,Negative,solana price falls further as ore suspends mining on the network
2024-05-09 11:53:58,Spot bitcoin ETF flows turn positive again as GBTC outflows taper,https://blockworks.co/category/markets,0.22727272727272727,0.5574,Positive,spot bitcoin etf flows turn positive again as gbtc outflows taper
2024-05-09 11:53:58,Cryptocurrencies slip while stocks bounce on red-hot jobs data,https://blockworks.co/category/markets,0.0,0.0,Negative,cryptocurrencies slip while stocks bounce on red-hot jobs data
2024-05-09 11:53:58,"Cryptocurrencies, stocks bounce as Powell calms traders",https://blockworks.co/category/markets,0.0,0.3182,Negative,"cryptocurrencies, stocks bounce as powell calms traders"
2024-05-09 11:53:58,"Bitcoin, ether kick off Q2 in the red as halving approaches",https://blockworks.co/category/markets,0.0,0.0,Neutral,"bitcoin, ether kick off q2 in the red as halving approaches"
2024-05-09 11:53:58,Solana breaks $200 as memecoin and airdrop interest continue,https://blockworks.co/category/markets,0.0,0.4588,Neutral,solana breaks $200 as memecoin and airdrop interest continue
2024-05-09 11:53:58,"Bitcoin back above $70K, crypto stocks follow suit",https://blockworks.co/category/markets,0.0,0.0,Positive,"bitcoin back above $70k, crypto stocks follow suit"
2024-05-09 11:53:58,Bitcoin ETF snapshot: Net outflow run hits five days for the first time,https://blockworks.co/category/markets,0.125,0.0,Neutral,bitcoin etf snapshot: net outflow run hits five days for the first time
2024-05-09 11:53:58,"Bitcoin ETF net outflows streak hits four days, $836 million",https://blockworks.co/category/markets,0.0,0.0,Neutral,"bitcoin etf net outflows streak hits four days, $836 million"
2024-05-09 11:53:58,"Cryptos, stocks slide as markets brace for upcoming Fed decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,"cryptos, stocks slide as markets brace for upcoming fed decision"
